uUUdddlluUddrruuuRldddlluuUdddrruuurRDrddLruulDuullddRRlldlluuuRuulDrdRdddlluuluRdddrrurruuLuLDrrddlldlluuuuRlddddrrurruullLrrrddlldlluuUdddrrdrUllluuurrDDuurrddLdLUrrurrdLulullllddRluurrrrdrddLLuRuullllddrRlluurrrrdddrUluullllddrrRdrruruuLLdDlllluurrDullddrRRluuluulDrdrddrRlluululDrrddrruuLuLDlluRdrrrddllllUUrrDullddrRuuluulDrdrddlluluRddrruuruLdddlluuRlddrruUrrddLLrddlUUrruurrddLLuulllluurDlddddRluuuRRRuLdlluurDrrdRddrruuLrdLuL
Moves: 433
Pushes: 74
States created total: 9,555,810
Unique visited total: 2,141,961
Reached duplicates total: 7,378,553
Created but not reached total: 35,296

Depth          Created        Unique         Duplicates     Unknown (not reached)
0:             1              1              0              0
1:             5              5              0              0
2:             18             18             0              0
3:             65             45             20             0
4:             166            95             71             0
5:             343            169            174            0
6:             628            296            332            0
7:             1,057          485            572            0
8:             1,723          811            912            0
9:             2,851          1,345          1,506          0
10:            4,797          2,211          2,586          0
11:            8,096          3,580          4,516          0
12:            13,575         5,629          7,946          0
13:            22,528         8,768          13,760         0
14:            35,909         13,079         22,830         0
15:            54,899         18,968         35,931         0
16:            79,699         25,853         53,846         0
17:            110,122        33,773         76,349         0
18:            145,074        41,707         103,367        0
19:            183,913        49,649         134,264        0
20:            224,276        56,260         168,016        0
21:            262,642        61,003         201,639        0
22:            288,522        61,767         226,755        0
23:            293,065        58,689         234,376        0
24:            271,997        52,840         219,157        0
25:            238,906        48,283         190,623        0
26:            212,654        48,047         164,607        0
27:            209,455        52,461         156,994        0
28:            224,961        58,483         166,478        0
29:            247,191        63,107         184,084        0
30:            261,071        64,271         196,800        0
31:            263,729        62,929         200,800        0
32:            256,875        59,828         197,047        0
33:            247,235        56,431         190,804        0
34:            238,400        53,185         185,215        0
35:            229,511        49,901         179,610        0
36:            219,615        46,691         172,924        0
37:            210,468        44,120         166,348        0
38:            202,759        42,059         160,700        0
39:            195,937        39,956         155,981        0
40:            186,754        37,914         148,840        0
41:            177,411        35,907         141,504        0
