Pushes: 16
States created total: 9,085
Unique visited total: 2,261
Reached duplicates total: 2,648
Created but not reached total: 4,176

Depth          Created        Unique         Duplicates     Unknown (not reached)
0:             1              1              0              0
1:             5              5              0              0
2:             20             20             0              0
3:             75             47             18             10
4:             200            110            68             22
5:             493            197            189            107
6:             838            278            264            296
7:             1,085          312            341            432
8:             1,335          361            483            491
9:             1,593          336            491            766
10:            1,402          249            351            802
11:            929            160            224            545
12:            586            104            131            351
13:            321            50             56             215
14:            147            24             25             98
15:            48             6              7              35
16:            7              1              0              6
