Pushes: 15
States created total: 3,734
Unique visited total: 1,560
Reached duplicates total: 1,797
Created but not reached total: 377

Depth          Created        Unique         Duplicates     Unknown (not reached)
0:             1              1              0              0
1:             3              3              0              0
2:             10             10             0              0
3:             42             31             11             0
4:             108            70             38             0
5:             212            132            80             0
6:             339            196            143            0
7:             528            238            290            0
8:             476            182            294            0
9:             456            218            238            0
10:            506            195            304            7
11:            454            153            254            47
12:            333            86             114            133
13:            177            41             26             110
14:            82             3              5              74
15:            7              1              0              6
