Pushes: 17
States created total: 2,476
Unique visited total: 820
Reached duplicates total: 1,304
Created but not reached total: 352

Depth          Created        Unique         Duplicates     Unknown (not reached)
0:             1              1              0              0
1:             3              3              0              0
2:             11             11             0              0
3:             41             25             16             0
4:             85             41             44             0
5:             146            75             71             0
6:             229            100            129            0
7:             318            122            196            0
8:             312            103            209            0
9:             252            81             163            8
10:            175            56             104            15
11:            184            67             98             19
12:            263            65             128            70
13:            252            48             103            101
14:            139            15             36             88
15:            53             5              7              41
16:            10             1              0              9
17:            2              1              0              1
